p-lat, p-lng, id, value
41.37818948080073,2.1252601017288444,08028,63
41.386602703612475,2.1463794154351397,08029,37
41.37554342468619,2.1364067359832637,08014,34
41.26427774933655,1.9313480034981907,08860,30
41.37769295381944,2.157903889236111,08015,30
41.56425558888889,2.0251177222222223,08222,25
41.43484115544712,2.191761195383804,08030,23
41.40889555323325,2.1709480372979217,08025,22
41.41110394556075,2.1594220838785048,08024,21
41.42210114836013,2.1859659655305466,08027,21
41.39371482472387,2.117848473831776,08034,21
41.360713462549796,2.0793684824701195,08940,20
41.400349915586546,2.1782559835931092,08013,19
41.38986816722689,2.1517556033613445,08036,19
41.22357625993385,1.7172047798305676,08800,19
41.38462277623763,2.0480590945544557,08980,17
41.36674053939394,2.1579540622895625,08004,15
41.42075345,2.201856531962617,08020,15
41.39960074427861,2.2010184135986735,08005,15
41.411822527369544,2.185393102662407,08026,15
41.37349974528302,2.1163555792452833,08904,14
41.41117653727455,2.1454316,08023,14
41.474224657446804,2.077712344680851,08173,14
41.403542716346955,2.191752814178482,08018,14
41.28276916601941,2.0145235427184467,08850,14
41.73079093225807,1.8256386967741935,08242,14
41.31476620344828,2.0159679862068964,08840,14
41.37410139552239,2.0887492253731343,08950,13
41.564265627118644,2.011561513559322,08221,13
41.38059519199438,2.1695578886235958,08001,13
41.4054879245283,2.135506636792453,08022,13
41.49042106822917,2.1386554125,08290,13
41.42263923355818,2.1613303767284995,08032,12
41.34098182222222,2.0428155381328073,08830,12
41.57555601627907,2.0045475325581394,08225,12
41.39925879097525,2.1648714873362445,08037,11
41.361770043119265,2.10426013440367,08901,11
41.3843794375,2.1589732145,08011,11
41.3689774,2.063031009375,08970,11
41.32393623061224,2.099799305867347,08820,11
41.36432838572562,2.125288497065821,08902,11
41.44363350805195,2.240403894805195,08912,11
41.39623459653333,2.1414057384,08021,11
41.726803044117645,1.8390678029411762,08243,10
41.53956503564815,2.213567934259259,08100,10
41.40108785798995,2.149211508040201,08006,10
41.470471629268296,2.0830830280487804,08172,10
41.34392532727273,1.6935237736363637,08720,10
41.42816950847583,2.2197942701115245,08930,10
41.430806620215634,2.1651396603773585,08031,10
41.40275668087548,2.1569115219719506,08012,9
41.44582190816,2.17393302264,08042,9
41.53492873728813,2.4362616559322032,08302,9
41.54579316153846,2.117872476923077,08202,9
41.381983400413795,2.1764131931494255,08002,9
41.499861449874686,2.038029230576441,08191,8
41.41779478779783,2.176250534368231,08041,8
41.55452011585366,2.0914203768292685,08206,8
41.41733636893204,1.9137336582524274,08757,8
41.45381506058794,2.2111654609367215,08921,8
41.58278654418604,1.6181138558139534,08700,7
41.546844740579715,2.106155472463768,08201,7
41.38661773595934,2.180351266454892,08003,7
41.56090184102564,2.0021212589743587,08224,7
41.43449825711711,2.1795576403603603,08016,7
